0	41.60	42.11	0.00	6.698
1	38.97	42.08	0.00	5.999
2	35.18	42.85	0.00	5.314
3	33.45	45.68	0.00	5.130
4	30.34	29.38	0.00	5.000
5	35.91	44.67	0.00	5.416
6	38.91	32.76	0.00	5.985
7	47.16	37.92	0.00	8.793
8	48.62	35.07	5.94	8.932
9	51.42	34.61	12.13	9.552
10	52.40	50.00	18.02	9.281
11	54.04	41.63	24.31	9.143
12	57.65	50.00	24.04	10.830
13	54.31	22.72	24.37	9.247
14	54.37	33.45	24.53	9.248
15	53.77	40.70	24.03	9.073
16	53.23	42.34	24.21	8.830
17	54.56	39.27	23.95	9.411
18	49.48	34.70	18.26	8.100
19	49.52	33.92	12.11	8.726
20	45.09	49.53	6.03	7.527
21	46.93	33.15	0.00	8.690
22	43.46	49.35	0.00	7.308
23	40.77	50.00	0.00	6.458
