0	50.1973367	50	0	8.48391972
1	50.90618833	50	0	8.652002399
2	48.2545489	50	0	8.09115646
3	44.30568217	50	0	7.599527441
4	41.55794905	50	0	7.5
5	46.15722937	50	0	7.778851832
6	51.89961012	48.470103	0	8.909854657
7	55.76536435	50	0	10.16087145
8	61.87697988	50	3.103870816	12.66950879
9	65.48223994	50	5.426566123	14.41994127
10	65.57003447	50	14.62345048	13.4055882
11	67.7631429	50	17.56308654	14.20624106
12	69.05035469	50	15.70808706	15.19705853
13	67.12177785	50	13.60237945	14.36899682
14	69.1004345	50	20.07253749	14.59516479
15	63.9452766	49.01723986	18.44290397	12.2013634
16	67.85867893	50	11.35522723	15.0927469
17	62.52395313	50	15.51792263	11.85644488
18	63.79016131	50	10.11965655	12.98202589
19	60.32894817	50	2.244028541	11.97204496
20	58.44116343	50	0	11.25754346
21	58.36106669	50	0	11.22197523
22	55.54369231	50	0	10.0784864
23	52.53452666	50	0	9.088282122
